index,kurtosis,pct_n_most_common,count_unique
MOL:230_RFIC_66B,0.5060376103391317,58.9200477326969,544
MOL:230_RFIC_66C,5.75160755101029,67.6909307875895,462
MOL:230_RFIC_66D,-0.7180306816556952,34.00954653937948,738
MOL:230_RFIC_66E,0.24489890111136914,49.13484486873509,636
MOL:230_RFIC_66F,1.4085981045752316,43.078758949880665,615
MOL:230_RFIC_66G,-0.18927371075830868,34.069212410501194,667
MOL:230_RFIC_66J,-0.15681339049860288,13.812649164677804,845
MOL:230_RFIC_66K,-0.5654914122340888,16.348448687350835,893
MOL:230_RFIC_66L,1.4822190898666285,29.295942720763723,829
MOL:230_RFIC_66M,0.19426566956809665,22.43436754176611,942
MOL:230_RFIC_66N,-0.07407090027964003,17.124105011933175,1034
MOL:310_FIT_CAL105,303.65039655195795,1.0739856801909309,2375
MOL:AI62A,0.23208881607665655,10.023866348448687,2398
MOL:AI62B,-0.551479502789824,52.56563245823389,1526
MOL:AI62C,--,0.08949880668257756,0
MOL:AI62D,--,0.08949880668257756,0
MOL:AI62E,--,0.08949880668257756,0
MOL:AI62F,-0.20578381176867477,70.16706443914082,815
MOL:AI62G,--,0.08949880668257756,0
MOL:AI62J,-0.16152833303954273,28.550119331742245,2115
MOL:AI62K,--,0.08949880668257756,0
MOL:AI62L,--,0.08949880668257756,0
MOL:AI62M,--,0.08949880668257756,0
MOL:AI62N,--,0.08949880668257756,0
MOL:AIC62A,-1.2652799540800928,63.33532219570406,778
MOL:AIC62B,-1.844682908889356,53.01312649164678,1151
MOL:AIC62C,--,0.08949880668257756,0
MOL:AIC62D,--,0.08949880668257756,0
MOL:AIC62E,-0.15888304219379812,72.22553699284009,591
MOL:AIC62F,0.23146930008200428,43.13842482100239,1053
MOL:AIC62G,-0.16350574236539606,1.581145584725537,2753
MOL:AIC62J,-0.3899027013782326,36.51551312649165,1535
MOL:AIC62K,-1.810752205743502,39.7673031026253,1021
MOL:AIC62L,-1.9057856222933052,40.45346062052506,927
MOL:AIC62M,-0.16484175535029078,21.151551312649165,1439
MOL:AIC62N,-0.46550972633724896,22.344868735083534,1013
MOL:AIT62A,0.21697386361531112,17.00477326968974,1428
MOL:AIT62A_+325,--,0.08949880668257756,0
MOL:AIT62A_ESC,--,0.08949880668257756,0
MOL:AIT62A_ESC_F,--,0.08949880668257756,0
MOL:AIT62A_MINERAL,3.6526156263388083,1.1933174224343674,829
MOL:AIT62B,-0.5583610320104033,54.743436754176614,1241
MOL:AIT62B_+325,--,0.08949880668257756,0
MOL:AIT62B_ESC,--,0.08949880668257756,0
MOL:AIT62B_ESC_F,--,0.08949880668257756,0
MOL:AIT62B_MINERAL,9.166790706155451,13.573985680190932,1116
MOL:AIT62C,--,0.08949880668257756,0
MOL:AIT62C_+325,--,0.08949880668257756,0
MOL:AIT62C_ESC,--,0.08949880668257756,0
MOL:AIT62C_ESC_F,--,0.08949880668257756,0
MOL:AIT62C_MINERAL,--,0.08949880668257756,0
MOL:AIT62D,--,0.08949880668257756,0
MOL:AIT62D_+325,--,0.08949880668257756,0
MOL:AIT62D_ESC,--,0.08949880668257756,0
MOL:AIT62D_ESC_F,--,0.08949880668257756,0
MOL:AIT62D_MINERAL,--,0.08949880668257756,0
MOL:AIT62E,--,0.08949880668257756,0
MOL:AIT62E_+325,--,0.08949880668257756,0
MOL:AIT62E_ESC,--,0.08949880668257756,0
MOL:AIT62E_ESC_F,--,0.08949880668257756,0
MOL:AIT62E_MINERAL,-1.8168009120901896,26.282816229116946,610
MOL:AIT62F,-0.16000087161257825,66.76610978520286,641
MOL:AIT62F_+325,--,0.08949880668257756,0
MOL:AIT62F_ESC,--,0.08949880668257756,0
MOL:AIT62F_ESC_F,--,0.08949880668257756,0
MOL:AIT62F_MINERAL,-0.8429036125915781,29.44510739856802,1122
MOL:AIT62G,--,0.08949880668257756,0
MOL:AIT62G_+325,--,0.08949880668257756,0
MOL:AIT62G_ESC,--,0.08949880668257756,0
MOL:AIT62G_ESC_F,--,0.08949880668257756,0
MOL:AIT62G_MINERAL,5.607431557695005,0.8054892601431981,2711
MOL:AIT62J,--,0.08949880668257756,0
MOL:AIT62J_+325,--,0.08949880668257756,0
MOL:AIT62J_ESC,--,0.08949880668257756,0
MOL:AIT62J_ESC_F,--,0.08949880668257756,0
MOL:AIT62J_MINERAL,-0.5417133323190719,30.757756563245824,1564
MOL:AIT62K,--,0.08949880668257756,0
MOL:AIT62K_ESC,--,0.08949880668257756,0
MOL:AIT62K_mineral,-1.9255063791856162,28.96778042959427,994
MOL:AIT62L,--,0.08949880668257756,0
MOL:AIT62L_ESC,--,0.08949880668257756,0
MOL:AIT62L_mineral,-1.7367742934102934,30.57875894988067,1014
MOL:AIT62M,--,0.08949880668257756,0
MOL:AIT62M_ESC,--,0.08949880668257756,0
MOL:AIT62M_mineral,0.8232852620529019,14.468973747016706,1528
MOL:AIT62N,--,0.08949880668257756,0
MOL:AIT62N_ESC,--,0.08949880668257756,0
MOL:AIT62N_mineral,1.5460381637948544,12.5,1106
MOL:AIT62k_+325,--,0.08949880668257756,0
MOL:AIT62k_ESC_F,--,0.08949880668257756,0
MOL:AIT62l_+325,--,0.08949880668257756,0
MOL:AIT62l_ESC_F,--,0.08949880668257756,0
MOL:AIT62m_+325,--,0.08949880668257756,0
MOL:AIT62m_ESC_F,--,0.08949880668257756,0
MOL:AIT62n_+325,--,0.08949880668257756,0
MOL:AIT62n_ESC_F,--,0.08949880668257756,0
MOL:AITC62G,-0.14401499838906018,9.994033412887829,2880
MOL:AITPREE,--,0.08949880668257756,0
MOL:CIRCU_AX,14.433186524832067,19.272076372315034,2266
MOL:CIRCU_BX,4.577890371958101,3.788782816229117,1338
MOL:CIRCU_CX,-0.6619483139720193,27.147971360381863,2383
MOL:CIRCU_DX,--,0.08949880668257756,0
MOL:CIRCU_EX,-1.9217565520438242,50.775656324582336,1643
MOL:CIRCU_FX,0.1423191464982474,19.988066825775658,2681
MOL:CIRCU_GX,0.2739649364848167,20.167064439140812,2675
MOL:CIRCU_JX,3.271298761158814,7.8460620525059666,3089
MOL:CIRCU_KX,10.701504989531463,5.4892601431980905,3101
MOL:CIRCU_LX,1.7973685023998218,13.872315035799522,2883
MOL:CIRCU_MX,4.713414272450595,8.651551312649165,3063
MOL:CIRCU_NX,7.105493452983152,3.3711217183770885,3232
MOL:COLE_AX,--,0.08949880668257756,0
MOL:COLE_BX,--,0.08949880668257756,0
MOL:COLE_CX,--,0.08949880668257756,0
MOL:COLE_DX,--,0.08949880668257756,0
MOL:COLE_EX,--,0.08949880668257756,0
MOL:COLE_FX,--,0.08949880668257756,0
MOL:COLE_GX,--,0.08949880668257756,0
MOL:COLE_JX,--,0.08949880668257756,0
MOL:COLE_KX,--,0.08949880668257756,0
MOL:COLE_LX,--,0.08949880668257756,0
MOL:COLE_MX,--,0.08949880668257756,0
MOL:COLE_NX,--,0.08949880668257756,0
MOL:COL_P01X,1.768874376729257,18.943914081145586,1866
MOL:COL_P02X,--,0.08949880668257756,0
MOL:COL_P03X,--,0.08949880668257756,0
MOL:COL_P04X,--,0.08949880668257756,0
MOL:COL_P05X,--,0.08949880668257756,0
MOL:COL_P06X,--,0.08949880668257756,0
MOL:COL_P07X,--,0.08949880668257756,0
MOL:COL_P08X,--,0.08949880668257756,0
MOL:COL_P09X,--,0.08949880668257756,0
MOL:COL_P10X,--,0.08949880668257756,0
MOL:COL_P11X,--,0.08949880668257756,0
MOL:COL_P12X,--,0.08949880668257756,0
MOL:CONESP01,2.057832100235033,33.86038186157518,1428
MOL:CONESP02,13.751059726957532,38.69331742243437,1749
MOL:CONESP03,16.628610791291834,27.326968973747018,2069
MOL:CONESP04,11.533035651391486,7.607398568019093,2731
MOL:CONESP05,141.51749806705612,0.5369928400954654,1044
MOL:CONESP06,77.45534675599312,0.5668257756563246,1863
MOL:CONESP07,93.43806071098409,1.1336515513126493,2563
MOL:CONESP08,389.6426719358835,0.7756563245823389,2995
MOL:CONESP09,250.34631380816347,0.7756563245823389,2713
MOL:CONESP10,37.78166138324077,1.8496420047732698,2825
MOL:CONESP11,105.22413377576468,0.8353221957040573,2913
MOL:CONESP12,26.652590084407247,0.7756563245823389,1136
MOL:CT71_GX,-1.2502632135941036,0.7756563245823389,3235
MOL:CTCOL_AX,10.731499952370687,23.269689737470166,1454
MOL:CTCOL_BX,-0.3044878133833637,22.553699284009546,2278
MOL:CTCOL_CX,-1.6632834175794147,13.186157517899762,2494
MOL:CTCOL_DX,-1.5864505738076342,9.5763723150358,2968
MOL:CTCOL_EX,-1.4153765922083634,24.105011933174225,2032
MOL:CTCOL_FX,-1.3786193808753417,7.905727923627685,2936
MOL:CTCOL_GX,-1.5082352013866331,3.013126491646778,3095
MOL:CTCOL_JX,-1.6094121977822264,6.324582338902148,3003
MOL:CTCOL_KX,61.914850922049396,12.768496420047732,2706
MOL:CTCOL_LX,-1.3468227210771824,19.958233890214796,2662
MOL:CTCOL_MX,-1.6362218022685837,5.6682577565632455,2598
MOL:CTCOL_NX,-1.7731761821504979,4.952267303102626,2917
MOL:CTLEXP05.VAL_ACUM(1),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(10),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(11),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(12),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(15),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(4),--,0.08949880668257756,0
MOL:CTLEXP05.VAL_ACUM(7),--,0.08949880668257756,0
MOL:CTMOL001,--,0.08949880668257756,0
MOL:CTMOL002,--,0.08949880668257756,0
MOL:CTMOL003,--,0.08949880668257756,0
MOL:CTMOL004,--,0.08949880668257756,0
MOL:CTMOL005,--,0.08949880668257756,0
MOL:CTMOL006,--,0.08949880668257756,0
MOL:CTMOL007,--,0.08949880668257756,0
MOL:CTMOL008,--,0.08949880668257756,0
MOL:CTMOL009,--,0.08949880668257756,0
MOL:CTMOL010,--,0.08949880668257756,0
MOL:CTMOL011,--,0.08949880668257756,0
MOL:CTMOL012,--,0.08949880668257756,0
MOL:DI69FR,--,0.08949880668257756,0
MOL:DIC69A,-1.819966781614912,43.85441527446301,1649
MOL:DIC69AX,4.578358149324556,4.206443914081145,186
MOL:DIC69B,-1.0080392838892356,18.317422434367543,2251
MOL:DIC69BX,4.497436670945985,0.2684964200477327,491
MOL:DIC69C,-0.15674713720452926,13.21599045346062,2632
MOL:DIC69CX,--,0.08949880668257756,0
MOL:DIC69D,17.93843058760696,0.17899761336515513,2758
MOL:DIC69DX,-0.6202472044446723,0.477326968973747,1346
MOL:DIC69E,-0.004021853041203727,9.964200477326969,2228
MOL:DIC69EX,-0.93762104031806,0.17899761336515513,1376
MOL:DIC69F,3.4608157925833796,12.619331742243437,2702
MOL:DIC69FX,3.0383049585264255,8.47255369928401,2254
MOL:DIC69G,2.599282856916732,9.785202863961814,2918
MOL:DIC69GX,-0.9679623849337329,0.8054892601431981,2262
MOL:DIC69J,9.043047507084781,2.684964200477327,3219
MOL:DIC69JX,1.4332331928286397,0.7756563245823389,2468
MOL:DIC69K,2.419124472084696,3.0727923627684963,3129
MOL:DIC69KX,-0.3805624278893087,0.29832935560859186,1110
MOL:DIC69L,9.116638991602539,0.7756563245823389,3017
MOL:DIC69LX,23.27974824483978,0.8353221957040573,1098
MOL:DIC69M,6.473357852605881,1.4916467780429594,3248
MOL:DIC69MX,-0.9550783228313637,0.2386634844868735,1066
MOL:DIC69N,4.370720475841476,2.2673031026252985,3117
MOL:DIC69NX,0.06286442863917951,0.8054892601431981,2803
MOL:DIDES_JX,--,0.08949880668257756,0
MOL:DIDES_LX,--,0.08949880668257756,0
MOL:DIDES_MX,--,0.08949880668257756,0
MOL:DIINM_JX,--,0.08949880668257756,0
MOL:DIINM_LX,--,0.08949880668257756,0
MOL:DIINM_MX,--,0.08949880668257756,0
MOL:DIREC_AX,-1.5423694124956027,1.4916467780429594,3211
MOL:DIREC_BX,-1.8602808344063118,12.08233890214797,2619
MOL:DIREC_CX,-1.8050525639848687,2.088305489260143,3148
MOL:DIREC_DX,0.08578530368204218,1.7004773269689737,3221
MOL:DIREC_EX,-1.9663021466508028,39.7673031026253,1998
MOL:DIREC_FX,0.0775416968253686,19.212410501193318,2661
MOL:DIREC_GX,0.4742237540040901,16.46778042959427,2762
MOL:DIREC_JX,7.473528904014048,7.0107398568019095,3074
MOL:DIREC_KX,2.1250777865485535,1.7899761336515514,3213
MOL:DIREC_LX,2.3692334461244133,1.909307875894988,3192
MOL:DIREC_MX,6.059006506963879,7.72673031026253,3038
MOL:DIREC_NX,3.645068409117446,0.7756563245823389,3250
MOL:EFIC_AX,-1.65813046962721,31.20525059665871,2262
MOL:EFIC_BX,-1.984957787821033,32.995226730310264,2218
MOL:EFIC_CX,-1.6955407877829354,25.954653937947494,2472
MOL:EFIC_DX,0.495171612946419,4.952267303102626,3151
MOL:EFIC_EX,-1.970701870444194,28.66945107398568,2362
MOL:EFIC_FX,0.8748963129312863,8.83054892601432,3035
MOL:EFIC_GX,0.8064992602176537,8.741050119331742,3043
MOL:EFIC_JX,10.123208917447386,3.6097852028639617,3208
MOL:EFIC_KX,5.389483291378477,0.8054892601431981,3222
MOL:EFIC_LX,6.650240318403945,1.6408114558472553,3141
MOL:EFIC_MX,11.51702106375537,2.863961813842482,3170
MOL:EFIC_NX,7.51488187279041,1.431980906921241,3206
MOL:FC652915,--,0.08949880668257756,0
MOL:FC652916,--,0.08949880668257756,0
MOL:FFIC66A,--,0.08949880668257756,0
MOL:FFIC66B,--,0.08949880668257756,0
MOL:FFIC66C,--,0.08949880668257756,0
MOL:FFIC66D,--,0.08949880668257756,0
MOL:FFIC66E,-3.0,100.0,1
MOL:FFIC66F,--,0.08949880668257756,0
MOL:FFIC66G,0.4861121809353146,18.227923627684966,1170
MOL:FFIC66J,8.380227129451988,9.069212410501194,1380
MOL:FFIC66K,--,0.08949880668257756,0
MOL:FFIC66L,--,0.08949880668257756,0
MOL:FFIC66M,--,0.08949880668257756,0
MOL:FFIC66N,--,0.08949880668257756,0
MOL:FIC65A,-1.6443128905090871,30.250596658711217,2236
MOL:FIC65A.OP,-0.2620392365413715,62.5,1253
MOL:FIC65A.SP,4.065249240538559,67.33293556085918,161
MOL:FIC65B,-1.873703215892153,25.954653937947494,2446
MOL:FIC65B.OP,-0.207892153780465,44.86873508353222,1834
MOL:FIC65B.SP,-0.8006195588851277,64.02147971360382,456
MOL:FIC65C,-1.7369360630078117,4.862768496420048,3040
MOL:FIC65C.OP,-1.5674898571798466,38.3054892601432,2059
MOL:FIC65C.SP,-1.3033160999597069,48.77684964200478,855
MOL:FIC65D,0.4557826155810676,9.457040572792362,2998
MOL:FIC65D.OP,0.36627728480098964,18.227923627684966,2709
MOL:FIC65D.SP,-0.27623264828949345,41.25894988066826,628
MOL:FIC65E,-1.9246362789328924,2.058472553699284,3219
MOL:FIC65E.OP,-1.156724755073257,46.569212410501194,1782
MOL:FIC65E.SP,-0.1618375339479443,33.591885441527445,1433
MOL:FIC65F,0.8174452243981731,2.058472553699284,3239
MOL:FIC65F.OP,3.1529915638956414,17.780429594272075,2719
MOL:FIC65F.SP,1.4065519596089313,31.473747016706444,2098
MOL:FIC65G,0.6886847193683376,0.7756563245823389,3310
MOL:FIC65G.OP,0.4620931382697697,18.317422434367543,2704
MOL:FIC65G.SP,-0.4186247006018107,26.43198090692124,2033
MOL:FIC65J,9.707207400458024,0.7756563245823389,3311
MOL:FIC65J.OP,8.129844845978228,7.100238663484487,3091
MOL:FIC65J.SP,0.3348164689265536,7.8460620525059666,2828
MOL:FIC65K,3.543186897105496,6.026252983293556,3122
MOL:FIC65K.OP,3.5949149070183575,11.515513126491646,2921
MOL:FIC65K.SP,20.95060616775703,54.56443914081146,362
MOL:FIC65L,3.2942816554153467,10.531026252983294,2994
MOL:FIC65L.OP,3.582081439311712,11.694510739856803,2912
MOL:FIC65L.SP,0.7244556102459274,15.662291169451073,2082
MOL:FIC65M,9.157003124977203,4.6539379474940334,3182
MOL:FIC65M.OP,10.115608015636106,7.070405727923628,3067
MOL:FIC65M.SP,2.2869362065040306,15.871121718377088,2552
MOL:FIC65N,4.983905964445969,4.325775656324582,3173
MOL:FIC65N.OP,4.682478240180869,10.143198090692124,2977
MOL:FIC65N.SP,6.827370036158847,8.144391408114558,2621
MOL:FIC66F,--,0.08949880668257756,0
MOL:FIC70AA,0.48840797336024666,67.09427207637232,845
MOL:FIC70AA.OP,5.587801189878547,74.0453460620525,850
MOL:FIC70BB,-1.0496406601976007,54.32577565632458,1525
MOL:FIC70BB.OP,-1.1449699318068614,56.29474940334129,1433
MOL:FIC70CC,-0.8335215183730456,41.050119331742245,1967
MOL:FIC70CC.OP,4.365790092554175,43.28758949880668,1886
MOL:FIC70DD,-0.45105177156910337,19.77923627684964,2669
MOL:FIC70DD.OP,6.725566094729922,19.86873508353222,2671
MOL:FIC70EE,-0.4357884799616367,42.45226730310262,1916
MOL:FIC70EE.OP,15.284961988789753,49.582338902147974,1686
MOL:FIC70FF,-0.41022542798347894,19.54057279236277,2691
MOL:FIC70FF.OP,1.5212656394597701,18.914081145584724,2698
MOL:FIC70GG,2.862591332872257,20.017899761336515,2666
MOL:FIC70GG.OP,1.9654069978702031,18.824582338902147,2693
MOL:FIC70JJ,0.7922772760432153,10.560859188544153,2964
MOL:FIC70JJ.OP,7.068285960852542,11.276849642004773,2918
MOL:FIC70KK,2.549302887078851,10.859188544152744,2919
MOL:FIC70KK.OP,2.0727642729304643,15.363961813842483,2778
MOL:FIC70LL,0.42777445453653096,12.261336515513127,2928
MOL:FIC70MM,0.7037680722273989,6.026252983293556,3130
MOL:FIC70MM.OP,0.6175461592197369,29.653937947494033,2245
MOL:FIC70NN,-0.3361369151421725,6.563245823389021,2987
MOL:FIC70NN.OP,-0.04185084221363988,31.324582338902147,2269
MOL:FIT41039,-3.0,100.0,1
MOL:FIT41040,-3.0,99.94033412887828,1
MOL:FIT42001,--,0.08949880668257756,0
MOL:FIT44002,-3.0,100.0,1
MOL:FIT44003,-3.0,100.0,1
MOL:FIT70A,0.40577182542073276,66.79594272076372,853
MOL:FIT70B,-1.0472597080771224,53.25178997613365,1546
MOL:FIT70C,-0.9061343689833259,40.75178997613365,1963
MOL:FIT70D,-0.1899518033905463,19.242243436754176,2634
MOL:FIT70E,-0.5228674181976385,47.911694510739856,1736
MOL:FIT70F,1.138993505471431,19.0035799522673,2693
MOL:FIT70G,2.521222443178363,19.36157517899761,2681
MOL:FIT70J,4.695408284708083,10.143198090692124,2937
MOL:FIT70K,2.54357970215666,15.393794749403341,2814
MOL:FIT70L,0.3561402671827798,12.768496420047732,2900
MOL:FIT70M,0.6664617950234764,7.398568019093079,3063
MOL:FIT70N,-0.26932607724442414,12.171837708830548,2919
MOL:FITS65A,1.2522991503794874,9.54653937947494,2937
MOL:FITS65B,-0.816859307293166,18.556085918854414,2565
MOL:FITS65C,-1.6368105282006307,0.9844868735083532,3234
MOL:FITS65D,17.795420768485886,0.9248210023866349,3249
MOL:FITS65E,26.36656112794015,1.3723150357995226,3215
MOL:FITS65F,8.750435157804354,4.02744630071599,3071
MOL:FITS65G,16.87133747852065,3.908114558472554,3137
MOL:FITS65J,2.456378811797208,1.5513126491646778,3166
MOL:FITS65K,6.13589638576682,1.0441527446300716,3284
MOL:FITS65L,5.131537976884779,0.7756563245823389,3072
MOL:FITS65M,1.1745629392240584,0.8651551312649165,3244
MOL:FITS65N,3.6774027796246296,0.8353221957040573,3244
MOL:FMMOL01,-1.4017222343865854,60.32219570405728,1305
MOL:FMMOL02,2.1507256795965253,5.399761336515513,2030
MOL:FMMOL03,-1.5347602837595102,27.356801909307876,2258
MOL:FMMOL04,--,0.08949880668257756,0
MOL:FMMOL05,-0.7145320106225199,68.61575178997613,191
MOL:FMMOL06,3.5463277854798534,92.09427207637232,50
MOL:FMMOL07,2.8237021297514353,87.38066825775657,75
MOL:FMMOL08,9.223593994390097,74.52267303102626,134
MOL:FMMOL09,0.9626460701734882,10.441527446300716,2981
MOL:FMMOL10,11.078338087979684,2.9236276849642007,3253
MOL:FMMOL11,3.545148525803028,6.026252983293556,3144
MOL:FMMOL12,3.11835160544483,3.5501193317422435,3151
MOL:FV70A.OP,5.560372228968497,74.07517899761336,842
MOL:FV70B.OP,-1.1437117192985842,56.32458233890215,1427
MOL:FV70C.OP,4.443184624243117,43.31742243436754,1885
MOL:FV70D.OP,6.7239196627028495,19.809069212410503,2678
MOL:FV70E.OP,15.141340843574845,49.64200477326969,1679
MOL:FV70F.OP,1.5096002648777125,18.914081145584724,2675
MOL:FV70G.OP,1.9817658043585347,18.824582338902147,2679
MOL:FV70J.OP,7.0975939096054095,11.276849642004773,2850
MOL:FV70K.OP,2.077495697407942,15.393794749403341,2771
MOL:FV70L.OP,1.6342252164392592,18.973747016706444,2692
MOL:FV70M.OP,1.0001809389754586,29.32577565632458,2258
MOL:FV70N.OP,-0.02428366134397475,30.548926014319807,2273
MOL:G_LLEN_AX,-1.5974840752888646,30.45942720763723,2031
MOL:G_LLEN_BX,-1.956361149082291,30.369928400954652,2161
MOL:G_LLEN_CX,-1.5443813425315598,25.238663484486874,2466
MOL:G_LLEN_DX,0.4217947441728658,5.936754176610979,3033
MOL:G_LLEN_EX,-1.93223876328654,28.818615751789977,2280
MOL:G_LLEN_FX,0.7318255799081577,7.547732696897374,3050
MOL:G_LLEN_GX,0.6073105105732335,10.262529832935561,2958
MOL:G_LLEN_JX,8.312978247441436,4.8031026252983295,3141
MOL:G_LLEN_KX,5.018455944231729,0.8353221957040573,3189
MOL:G_LLEN_LX,6.295853477376161,1.6408114558472553,3093
MOL:G_LLEN_MX,10.94412623089327,2.8937947494033414,3099
MOL:G_LLEN_NX,7.312416301747744,2.088305489260143,3092
MOL:IC_MOL1,-3.0,100.0,1
MOL:IC_MOL10,130.55699875898307,1.3424821002386635,3076
MOL:IC_MOL11,1056.6886202161363,7.6968973747016705,2973
MOL:IC_MOL12,296.5354075904889,1.4916467780429594,3046
MOL:IC_MOL2,170.0567702290968,38.24582338902148,1932
MOL:IC_MOL3,213.94222209391762,27.326968973747018,2356
MOL:IC_MOL4,128.54759515478105,7.5178997613365155,2835
MOL:IC_MOL5,859.1441592745655,47.55369928400955,1726
MOL:IC_MOL6,1429.6885061078221,18.43675417661098,2646
MOL:IC_MOL7,769.1768294172133,18.4964200477327,2602
MOL:IC_MOL8,448.3596149616856,7.249403341288783,3007
MOL:IC_MOL9,119.6714096046938,2.714797136038186,3019
MOL:JI56A,-1.6558241035836334,29.41527446300716,2361
MOL:JI56AX,-1.6563194040550215,30.727923627684966,2313
MOL:JI56B,-1.9855882466707067,32.66706443914081,2245
MOL:JI56BX,-1.9856338001292324,31.384248210023866,2293
MOL:JI56C,-1.6954895306909432,25.35799522673031,2504
MOL:JI56CX,-1.6944680371818992,25.35799522673031,2500
MOL:JI56D,0.5000912796515862,5.727923627684964,3119
MOL:JI56DX,0.5000309239145548,4.922434367541766,3165
MOL:JI56E,-1.9709675694234976,29.683770883054894,2347
MOL:JI56EX,-1.9700842849078675,27.655131264916466,2416
MOL:JI56F,0.8679901893753894,8.591885441527447,3048
MOL:JI56FX,0.8682444500532127,8.562052505966587,3052
MOL:JI56G,0.8094128108383813,10.173031026252984,3002
MOL:JI56GX,0.8109274470561298,10.173031026252984,3002
MOL:JI56J,9.859365131262367,4.892601431980907,3169
MOL:JI56JX,9.865445623216722,4.564439140811456,3188
MOL:JI56K,5.394285704066116,0.8054892601431981,3240
MOL:JI56KX,5.393956812152025,0.7756563245823389,3241
MOL:JI56L,6.6733844835842895,1.9391408114558473,3137
MOL:JI56LX,6.672398387320094,1.581145584725537,3153
MOL:JI56M,11.523068830042055,2.684964200477327,3178
MOL:JI56MX,11.524111812483932,2.804295942720764,3170
MOL:JI56N,7.526286238018583,1.5513126491646778,3196
MOL:JI56NX,7.5247135801651375,1.4618138424821003,3206
MOL:LIC67A,3.675966542997301,4.713603818615752,3104
MOL:LIC67A.OP,-0.9375992233081276,67.8400954653938,280
MOL:LIC67B,-0.6336444774292036,13.544152744630072,2682
MOL:LIC67B.OP,-1.4439617458644174,59.24821002386635,879
MOL:LIC67C,-0.6191630605046168,9.367541766109785,2803
MOL:LIC67C.OP,6.168479468900239,44.1527446300716,758
MOL:LIC67D,1.4810144077756338,14.588305489260144,2469
MOL:LIC67D.OP,-1.7474744911376852,62.70883054892602,868
MOL:LIC67E,-1.4746455209800073,1.431980906921241,3195
MOL:LIC67E.OP,1.3499245624864864,38.872315035799524,1552
MOL:LIC67F,0.8926570220670302,15.334128878281623,2819
MOL:LIC67F.OP,0.67142484209077,33.62171837708831,1258
MOL:LIC67G,0.17936520499778297,0.7756563245823389,3282
MOL:LIC67G.OP,5.264894647896741,17.60143198090692,2627
MOL:LIC67J,24.499149742409433,0.7756563245823389,3275
MOL:LIC67J.OP,2.585394101320283,6.26491646778043,3076
MOL:LIC67K,6.807491938014293,8.50238663484487,3013
MOL:LIC67K.OP,0.695415712531851,53.25178997613365,745
MOL:LIC67L,1.083650813347223,15.513126491646778,2818
MOL:LIC67L.OP,7.607428004679816,23.418854415274463,1562
MOL:LIC67M,3.3349435461164285,1.581145584725537,3243
MOL:LIC67M.OP,2.0167782408717736,11.247016706443913,2040
MOL:LIC67N,2.442057492692375,0.7458233890214797,3310
MOL:LIC67N.OP,2.730871366882427,12.977326968973747,2564
MOL:LIT_CABEZA,-0.3856622184007392,10.501193317422434,2635
MOL:MOL0010_CV01_N(10),-1.7437391531245074,99.97016706443914,2
MOL:MOL0010_CV01_N(11),4.2507660213735186,97.61336515513126,4
MOL:MOL0010_CV02_N(12),-1.2829297497968393,95.972553699284,4
MOL:MOL0010_CV02_N(13),45.3518085964863,57.756563245823386,20
MOL:MOL0010_CV03_N(14),-3.0,100.0,1
MOL:MOL0010_CV03_N(15),-3.0,100.0,1
MOL:MOL0010_CV04_N(16),3.8089858963870755,99.97016706443914,2
MOL:MOL0010_CV04_N(17),-1.6223003860645469,99.97016706443914,2
MOL:MOL0010_CV05_N(18),5.099987967530531,99.94033412887828,3
MOL:MOL0010_CV05_N(19),-0.7585023686190238,99.94033412887828,3
MOL:MOL0010_MV01_N(30),0.9797163761310723,75.4474940334129,8
MOL:MOL0010_MV01_N(31),1.4044166293669686,47.49403341288783,12
MOL:MOL0010_MV02_N(32),-0.10528629098234576,93.67541766109785,6
MOL:MOL0010_MV02_N(33),2.324167958786946,69.24224343675418,13
MOL:MOL0010_MV03_N(34),-3.0,100.0,1
MOL:MOL0010_MV03_N(35),-3.0,100.0,1
MOL:MOL0010_MV04_N(36),0.534429969567213,80.60859188544153,5
MOL:MOL0010_MV04_N(37),-3.0,100.0,1
MOL:MOL0011_CV01_N(10),7.7218035395349585,88.36515513126491,5
MOL:MOL0011_CV01_N(11),-0.8187679148882503,99.46300715990454,6
MOL:MOL0011_CV02_N(12),-3.0,100.0,1
MOL:MOL0011_CV02_N(13),2.7985330527542676,30.51909307875895,30
MOL:MOL0011_CV03_N(14),-1.5110621616015294,93.43675417661098,4
MOL:MOL0011_CV03_N(15),-3.0,100.0,1
MOL:MOL0011_CV04_N(16),-1.664425573572662,99.97016706443914,2
MOL:MOL0011_CV04_N(17),-3.0,100.0,1
MOL:MOL0011_CV05_N(18),2.125175823516363,99.94033412887828,3
MOL:MOL0011_CV05_N(19),-0.6755750962774867,88.60381861575179,4
MOL:MOL0011_MV01_N(30),3.113456204355736,79.50477326968974,6
MOL:MOL0011_MV01_N(31),0.15153635772997687,46.74821002386635,10
MOL:MOL0011_MV02_N(32),-1.6846286891583984,90.24463007159905,7
